CODIGO|GRUPO|DESCRICAO|DATA_AQUISICAO|VALOR_AQUISICAO|LAND_PCT|MATRICULA|MUNICIPIO|UF|CONTA_ATIVO|CONTA_DEPREC|CONTA_ACUM|CARTORIO|AREA_CONSTRUIDA|AREA_TOTAL|VALOR_VENAL_ITBI|FRACAO_IDEAL|INSCRICAO_IPTU|DEPRECIACAO_INICIO
Pinhais-12018|REAL_ESTATE|Lote Piraquara Cad INCRA: 701114005410-8 + balcao e casa em chacara em Piraquara na Chacara Carijo de Cerne e Pica Pau, NIRF 50779044|31/12/2021|355000||35769|Piraquara|PR|1.2.3.01.01.0018|1.2.3.01.01.0099|4.2.1.03.01.0050|1º RI||20348||||31/12/2021
Lamenha Lins-12004|REAL_ESTATE|Apartamento rua Lamenha Lins, 439, ap 1101, centro de Curitiba-PR, com 122 m2, adquirido junto a Moro Contrucoes Civis. |31/12/2021|155000|2,94117|52517|Curitiba|PR|1.2.3.01.01.0004|1.2.3.01.01.0099|4.2.1.03.01.0050|5º RI|86,91|132,79|472349,56|2,94117|01.0.0065.0380.00-2|31/12/2021
Loft São Paulo-12005|REAL_ESTATE|Apartamento cobertura Loft Sao Paulo IV, localizado a rua Armando Lombardi 800, localizado  no bairro Morumbi - SP.|31/12/2021|550000|1,6013|160073|São Paulo|SP|1.2.3.01.01.0005|1.2.3.01.01.0099|4.2.1.03.01.0050|18º RI|119,76|119,76|1102196|1,6013|101.389.0132-4|31/12/2021
Ecoville-12006|REAL_ESTATE|Apartamento 1602 adquirido na planta  entregue em dezembro/09 ( Edificio Casa Blanca - na rua Professor Pedro Viriato Parigot de Souza numero 2511 e nao como informado anteriormente 1609 - Curitiba-PR)|31/12/2021|550000|2,4222|119015|Curitiba|PR|1.2.3.01.01.0006|1.2.3.01.01.0099|4.2.1.03.01.0050|8º RI|317,62|1697,64|1280433,32|2,4222|45.2.0029.0122.02-0|31/12/2021
Floripa-12007|REAL_ESTATE|Apartamento em Florianopolis de 80 metros quadraddos adqirido do sr Ricardo Gurgel do Amaral Valente - escritura registrada no livro 236 fls 135 com benfeitorias em 2008|31/12/2021|250000|13,0837|86851|Florianópolis|SC|1.2.3.01.01.0007|1.2.3.01.01.0099|4.2.1.03.01.0050|2º RI|127,23|129,91|208831,87|13,0837|23.32.087.0101.007-536|31/12/2021
Mare 62-12015|REAL_ESTATE|Apartamento 62 localizado no Edificio Mare, no Passeio do Pontal, 499, modulo 8, Riviera de Sao Lourenco - Bertioga-SP.  |31/12/2021|369795|1,43021|105432|Santos|SP|1.2.3.01.01.0015|1.2.3.01.01.0099|4.2.1.03.01.0050|1º RI|98,78|158,73|590193,13|1,43021|97152011040|31/12/2021
Mare 88-12016|REAL_ESTATE|Apartamento 88 localizado no Edificio Mare, no Passeio do Pontal, 499, modulo 8, Riviera de Sao Lourenco - Bertioga-SP.  |31/12/2021|950000|1,43021|105433|Santos|SP|1.2.3.01.01.0016|1.2.3.01.01.0099|4.2.1.03.01.0050|1º RI|98,78|158,73|590193,13|1,43021|97152011062|31/12/2021
Mare 92-12017|REAL_ESTATE|Apartamento 92 localizado no Edificio Mare, no Passeio do Pontal, 499, modulo 8, Riviera de Sao Lourenco - Bertioga-SP.  |31/12/2021|950000|1,43021|105434|Santos|SP|1.2.3.01.01.0017|1.2.3.01.01.0099|4.2.1.03.01.0050|1º RI|98,78|158,73|590193,13|1,43021|97152011064|31/12/2021
Palays-12008|REAL_ESTATE|Apartamento em Sao Paulo na rua Dom Armando Lombardi 819, 31 a , adquirido de Alexandre L Figliolino CPF 227644268-95 e Maria Claudia L Figliolino CPF: 227644258-13 no condominio Edificio Palais Royal - Matricula 121719 - do 18 Oficial de Registro de Imoveis - SP e reforma em 2013 pelo valor de 319.702,92 com Marcondes Ferraz e Engenharia mais reforma em 2014 de R$ 183735,73|31/12/2021|1203438|3,1205|121719|São Paulo|SP|1.2.3.01.01.0008|1.2.3.01.01.0099|4.2.1.03.01.0050|18º RI|185,32|384|1442319|3,1205|101.390.0115-7|31/12/2021
Pedro Nicco-12009|REAL_ESTATE|Casa na rua Pedro Nicco, 225 - sb 25 Curitiba-PR- Residencial North York adquirido junto a Rossi Residencial contrato numero 48.145 |31/12/2021|342000|3,18948|137627|Curitiba|PR|1.2.3.01.01.0009|1.2.3.01.01.0099|4.2.1.03.01.0050|RI 8º Circ|162,97|173,88|342000|3,18948|44.4.0050.0360.00-2|31/12/2021
Campos do Jordão-12021|REAL_ESTATE|Casa Campos do Jordao adquirido em 13/07/2007 de Seiji Murakami - Matricula 16.193. endereco Condominio Iporanga casa 57 ( os valores para aquisicao do imovel foi doado pelo titular da DIRPF aos seus dependentes Clara Gomes e Silva e Catarina Gomes e Silva ).  |31/12/2021|790000||16193|Campos do Jordão|SP|1.2.3.01.01.0021|1.2.3.01.01.0099|4.2.1.03.01.0050|1º RI|323|9043,1|415573,66||3902125|31/12/2021
Guarujá-12010|REAL_ESTATE|Casa localizada a rua n  7, n  124, do loteamento denominado Iporanga, na cidade de Guaruja, no estado de Sao Paulo, com Matricula n  73535 no 1  Tabeliao de Notas e Oficial de Registro de Imoveis de Guaruja-SP adquirida do sr Nelson Ignacio dos Santos, brasileiro, casado, medico, rg n  2.927.273 SSP/SP, CPF/mf sob n  665.605.608-30. data: agosto de 2009|31/12/2021|1670209,75||73535|Santos|SP|1.2.3.01.01.0010|1.2.3.01.01.0099|4.2.1.03.01.0050|1º RI|539,15|1280|515138,8||3-1171-004-000|31/12/2021
Sauternes-12019|REAL_ESTATE|Casa adquirida em Sauternes, França sendo adiantamento de u$20.000 em 18/07 + u$ 157.127,03 em 24/09 totalizando u$ 177,127,03 x 2,6577 ( dolar de 31/12/14) |31/12/2021|470750,5|||||1.2.3.01.01.0019|1.2.3.01.01.0099|4.2.1.03.01.0050||||470750,5|||31/12/2021
Las Piedras-12020|REAL_ESTATE|Casa Las Piedras - credito junto a Obra Prima Estudio de Arquitetura - u$ 1.635.122,05 x 2.6577 + $ 150.688,62 x 3,90  + credito junto a JFHS saldo de 2011 mais aportes |31/12/2021|6415282,82|||||1.2.3.01.01.0020|1.2.3.01.01.0099|4.2.1.03.01.0050||||6415282,82|||31/12/2021
138-A-12011|REAL_ESTATE|Sala Comercial Landmark 138-A no Edifício Landmark Nações Unidas, Matrícula 201.371, 15º RI de São Paulo-SP|31/12/2021|1169141,48|1,501|201371|São Paulo||1.2.3.01.01.0011|1.2.3.01.01.0099|4.2.1.03.01.0050|15º RI|89,15|218,897|1556529|1,501|085.641.2152-2|31/12/2021
139-A-12012|REAL_ESTATE|Sala Comercial Landmark 139-A no Edifício Landmark Nações Unidas, Matrícula 201.373, 15º RI de São Paulo-SP|31/12/2021|1279651,94|1,605|201373|São Paulo|SP|1.2.3.01.01.0012|1.2.3.01.01.0099|4.2.1.03.01.0050|15º RI|97,88|231,941|1654556|1,605|085.641.2153-0|31/12/2021
